Entity ID,Annual Clients,Infraction Type,Infraction Timeline,Public Complaints,Sentiment Analysis,Inspection Results,Total Risk Score,Risk Category
E2936,520,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E2937,30,None,Within past year,None,None,None,10,Moderate
E2938,681,None,None,None,None,Fail,9,Moderate
E2939,720,Major,Within past year,None,None,Pass,12,Moderate
E2940,517,Minor,None,None,None,Pass,9,Moderate
E2941,50,None,Within past year,Minor,None,Pass,9,Moderate
E2942,456,None,None,None,Flagged,Fail,9,Moderate
E2943,20,Minor,None,None,None,None,9,Moderate
E2944,697,None,None,Major,None,Pass,10,Moderate
E2945,721,Major,Within past year,None,Flagged,Pass,13,High
E2946,865,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E2947,256,Minor,None,None,None,Fail,9,Moderate
E2948,392,None,None,Major,None,Pass,9,Moderate
E2949,920,None,None,None,None,None,10,Moderate
E2950,133,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E2951,295,None,Within past 1-3 years,None,None,Pass,8,Moderate
E2952,437,Minor,Within past year,None,None,Pass,10,Moderate
E2953,892,Minor,None,Minor,None,None,12,Moderate
E2954,459,None,Within past year,None,None,Pass,9,Moderate
E2955,785,Major,None,None,None,Pass,10,Moderate
E2956,300,Major,None,Minor,None,Pass,10,Moderate
E2957,509,Major,None,None,None,Pass,10,Moderate
E2958,97,Minor,None,None,None,None,9,Moderate
E2959,174,None,Within past 1-3 years,None,None,Fail,8,Moderate
E2960,830,None,Within past year,None,None,None,12,Moderate
E2961,86,Minor,None,None,None,Fail,8,Moderate
E2962,171,None,Within past year,Minor,None,None,11,Moderate
E2963,238,None,Within past year,Minor,None,Fail,11,Moderate
E2964,758,None,Within past year,Minor,Flagged,Pass,12,Moderate
E2965,150,None,None,None,Flagged,Pass,7,Moderate
E2966,132,None,None,None,Flagged,Pass,7,Moderate
E2967,200,Major,Within past year,Minor,None,Fail,13,High
E2968,175,Major,Within past 1-3 years,None,Flagged,Fail,11,Moderate
E2969,966,Minor,None,None,None,Pass,9,Moderate
E2970,733,Minor,None,Minor,None,Pass,10,Moderate
E2971,70,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E2972,975,Minor,None,Minor,None,Pass,10,Moderate
E2973,77,None,Within past year,Major,None,Fail,11,Moderate
E2974,276,None,None,Major,None,Pass,9,Moderate
E2975,130,Major,None,None,None,Pass,8,Moderate
E2976,436,None,None,None,Flagged,None,10,Moderate
E2977,146,Major,None,None,Flagged,Pass,9,Moderate
E2978,125,Minor,None,None,None,Pass,7,Moderate
E2979,108,Major,Within past 1-3 years,None,None,None,11,Moderate
E2980,527,Major,None,Minor,Flagged,None,14,High
E2981,87,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E2982,347,None,Within past 1-3 years,Minor,None,None,11,Moderate
E2983,366,None,None,None,None,Pass,7,Moderate
E2984,255,Minor,Within past year,None,Flagged,Pass,11,Moderate
E2985,236,Major,Within past year,None,None,None,13,High
E2986,39,None,None,Minor,None,Fail,8,Moderate
E2987,174,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E2988,116,Minor,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E2989,54,None,Within past year,Minor,None,Fail,10,Moderate
E2990,30,None,Within past year,None,Flagged,Pass,9,Moderate
E2991,383,None,Within past 1-3 years,None,None,Pass,8,Moderate
E2992,329,Minor,Within past 1-3 years,Major,None,Pass,11,Moderate
E2993,233,None,Within past 1-3 years,Minor,None,Pass,9,Moderate
E2994,77,None,Within past year,Minor,Flagged,Pass,10,Moderate
E2995,480,None,None,None,Flagged,Fail,9,Moderate
E2996,813,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E2997,611,None,None,Major,None,Pass,10,Moderate
E2998,194,None,None,None,None,Pass,6,Low
E2999,498,Minor,Within past 1-3 years,Minor,None,None,12,Moderate
E3000,188,Minor,None,Minor,None,None,10,Moderate
E3001,458,None,None,Minor,None,None,10,Moderate
E3002,934,Major,Within past year,None,None,Pass,12,Moderate
E3003,179,Minor,Within past year,None,Flagged,Pass,10,Moderate
E3004,179,None,None,Minor,None,Fail,8,Moderate
E3005,478,Minor,None,None,Flagged,Fail,10,Moderate
E3006,403,Minor,None,Major,Flagged,None,13,High
E3007,212,None,Within past year,None,None,Pass,9,Moderate
E3008,798,None,Within past year,Minor,Flagged,Fail,13,High
E3009,21,Major,Within past year,None,None,Pass,10,Moderate
E3010,812,Minor,None,Minor,None,Pass,10,Moderate
E3011,183,None,None,None,None,Pass,6,Low
E3012,215,None,None,Minor,None,Pass,8,Moderate
E3013,29,None,Within past 1-3 years,None,None,Fail,8,Moderate
E3014,149,None,None,Minor,None,Fail,8,Moderate
E3015,32,Major,None,None,None,Pass,8,Moderate
E3016,124,Major,None,None,Flagged,Pass,9,Moderate
E3017,897,None,Within past year,None,None,Fail,11,Moderate
E3018,109,Minor,Within past year,None,None,Pass,9,Moderate
E3019,371,Minor,None,None,None,Fail,9,Moderate
E3020,425,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E3021,698,Major,Within past year,Minor,None,Pass,13,High
E3022,922,Major,Within past 1-3 years,Minor,None,None,14,High
E3023,113,Major,None,Minor,None,Pass,9,Moderate
E3024,835,None,None,Minor,None,None,11,Moderate
E3025,263,None,None,None,None,Fail,8,Moderate
E3026,241,None,None,None,None,Pass,7,Moderate
E3027,399,Minor,Within past 1-3 years,None,Flagged,Fail,11,Moderate
E3028,699,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E3029,350,None,Within past year,None,Flagged,None,12,Moderate
E3030,581,None,None,Major,Flagged,None,13,High
E3031,114,None,Within past 1-3 years,None,None,Fail,8,Moderate
E3032,337,Major,Within past year,None,Flagged,Pass,12,Moderate
E3033,747,Minor,Within past 1-3 years,Major,None,Pass,12,Moderate
E3034,655,None,None,None,None,Pass,8,Moderate
E3035,377,None,None,None,None,Pass,7,Moderate
E3036,937,None,Within past 1-3 years,None,None,Pass,9,Moderate
E3037,900,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E3038,341,Major,None,None,Flagged,Pass,10,Moderate
E3039,422,Minor,None,None,None,Pass,8,Moderate
E3040,374,None,None,Minor,None,None,10,Moderate
E3041,694,Minor,None,Major,None,None,13,High
E3042,108,Major,Within past year,None,None,None,12,Moderate
E3043,124,Major,None,Major,None,Pass,10,Moderate
E3044,406,None,None,Minor,Flagged,None,11,Moderate
E3045,626,None,None,Minor,None,Pass,9,Moderate
E3046,545,Minor,Within past 1-3 years,Minor,None,None,13,High
E3047,416,Major,Within past 1-3 years,Major,Flagged,None,15,High
E3048,59,None,None,Minor,None,Pass,7,Moderate
E3049,323,Minor,Within past 1-3 years,None,Flagged,None,12,Moderate
E3050,41,Major,Within past year,Major,None,Pass,12,Moderate
E3051,80,Major,None,None,None,Pass,8,Moderate
E3052,73,Minor,None,None,None,Pass,7,Moderate
E3053,672,Minor,None,Minor,None,Pass,10,Moderate
E3054,680,None,Within past 1-3 years,Minor,Flagged,Fail,12,Moderate
E3055,163,None,Within past year,Major,None,None,12,Moderate
E3056,606,Major,Within past 1-3 years,None,None,Fail,12,Moderate
E3057,454,Major,None,None,None,Pass,9,Moderate
E3058,182,None,None,None,None,Fail,7,Moderate
E3059,288,None,Within past year,None,None,Pass,9,Moderate
E3060,61,Minor,None,None,None,Pass,7,Moderate
E3061,285,Major,None,None,None,Fail,10,Moderate
E3062,499,None,None,None,None,Pass,7,Moderate
E3063,120,Major,None,None,Flagged,Fail,10,Moderate
E3064,976,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E3065,752,None,None,Major,None,Pass,10,Moderate
E3066,56,Minor,None,Major,Flagged,Fail,11,Moderate
E3067,784,Minor,None,None,None,Fail,10,Moderate
E3068,436,None,None,None,None,None,9,Moderate
E3069,146,None,Within past 1-3 years,Major,None,None,11,Moderate
E3070,165,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E3071,415,Minor,None,None,None,None,10,Moderate
E3072,94,None,Within past year,None,None,Pass,8,Moderate
E3073,461,Major,None,Major,Flagged,None,14,High
E3074,34,None,Within past year,None,Flagged,None,11,Moderate
E3075,424,None,None,Minor,None,Pass,8,Moderate
E3076,332,Major,Within past year,Major,Flagged,Fail,15,High
E3077,91,Major,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E3078,46,None,Within past 1-3 years,None,None,Pass,7,Moderate
E3079,297,None,Within past year,None,None,Pass,9,Moderate
E3080,610,Major,Within past year,Major,None,None,16,High
E3081,289,Major,Within past 1-3 years,None,Flagged,None,13,High
E3082,223,Major,None,None,None,Pass,9,Moderate
E3083,429,Major,Within past year,None,Flagged,None,14,High
E3084,366,None,None,None,None,Pass,7,Moderate
E3085,196,Minor,None,None,Flagged,Pass,8,Moderate
E3086,216,Minor,None,None,Flagged,Fail,10,Moderate
E3087,385,Minor,None,None,None,None,10,Moderate
E3088,754,None,None,None,None,Fail,9,Moderate
E3089,276,None,None,None,None,Fail,8,Moderate
E3090,444,None,None,None,Flagged,Pass,8,Moderate
E3091,818,None,None,None,Flagged,Pass,9,Moderate
E3092,133,None,None,None,Flagged,Pass,7,Moderate
E3093,575,Minor,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E3094,135,Minor,Within past year,Major,None,Fail,12,Moderate
E3095,83,Minor,None,None,None,Fail,8,Moderate
E3096,145,Minor,None,None,None,None,9,Moderate
E3097,94,None,Within past year,None,None,Fail,9,Moderate
E3098,521,Major,Within past year,Major,None,Pass,14,High
E3099,73,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E3100,782,Major,None,None,None,Pass,10,Moderate
E3101,135,None,Within past year,None,None,Fail,9,Moderate
E3102,111,Minor,Within past year,Minor,None,Pass,10,Moderate
E3103,35,Minor,Within past 1-3 years,Major,None,Fail,11,Moderate
E3104,98,None,None,None,None,None,8,Moderate
E3105,549,Major,Within past 1-3 years,Minor,None,None,14,High
E3106,256,None,Within past 1-3 years,Minor,None,None,11,Moderate
E3107,924,Minor,Within past 1-3 years,None,None,Fail,11,Moderate
E3108,947,Major,None,None,None,Pass,10,Moderate
E3109,147,Major,None,Major,None,Fail,11,Moderate
E3110,88,None,Within past 1-3 years,None,None,Pass,7,Moderate
E3111,58,Minor,Within past year,None,Flagged,Pass,10,Moderate
E3112,223,None,Within past year,None,Flagged,None,12,Moderate
E3113,40,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E3114,792,Minor,Within past year,Minor,None,Pass,12,Moderate
E3115,194,None,Within past 1-3 years,None,None,Pass,7,Moderate
E3116,444,None,Within past year,Minor,None,None,12,Moderate
E3117,370,Minor,None,None,Flagged,Pass,9,Moderate
E3118,509,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E3119,386,Minor,Within past 1-3 years,None,None,None,11,Moderate
E3120,490,Minor,Within past 1-3 years,Minor,Flagged,None,13,High
E3121,78,None,Within past year,Minor,None,Pass,9,Moderate
E3122,170,None,Within past year,Minor,None,Fail,10,Moderate
E3123,639,Major,None,Minor,Flagged,Pass,12,Moderate
E3124,11,None,None,None,None,Pass,6,Low
E3125,276,Minor,None,Major,Flagged,Pass,11,Moderate
E3126,517,Minor,None,None,None,Pass,9,Moderate
E3127,705,Major,Within past year,Major,None,Pass,14,High
E3128,575,None,Within past year,None,Flagged,None,13,High
E3129,778,Minor,None,None,Flagged,None,12,Moderate
E3130,407,Major,Within past 1-3 years,None,Flagged,None,13,High
E3131,233,None,None,Minor,None,None,10,Moderate
E3132,859,None,None,None,Flagged,Pass,9,Moderate
E3133,252,None,None,None,None,Pass,7,Moderate
E3134,82,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E3135,503,None,None,Major,Flagged,Fail,12,Moderate
E3136,162,Minor,None,Minor,None,Pass,8,Moderate
E3137,241,Minor,None,None,None,None,10,Moderate
E3138,832,None,Within past year,Minor,Flagged,Fail,13,High
E3139,897,None,Within past year,None,None,Fail,11,Moderate
E3140,11,Major,Within past year,Minor,Flagged,Fail,13,High
E3141,745,Minor,Within past 1-3 years,None,None,None,12,Moderate
E3142,154,None,Within past year,None,Flagged,Pass,9,Moderate
E3143,472,Minor,None,None,Flagged,Pass,9,Moderate
E3144,211,None,Within past 1-3 years,Minor,None,None,11,Moderate
E3145,155,None,Within past 1-3 years,None,None,Pass,7,Moderate
E3146,151,None,Within past year,Minor,None,None,11,Moderate
E3147,668,None,None,None,None,Pass,8,Moderate
E3148,264,None,None,Minor,Flagged,None,11,Moderate
E3149,327,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E3150,921,Minor,None,None,Flagged,None,12,Moderate
E3151,18,Major,Within past year,Major,None,Pass,12,Moderate
E3152,55,None,Within past 1-3 years,None,None,Fail,8,Moderate
E3153,133,None,None,None,Flagged,Pass,7,Moderate
E3154,504,None,None,Major,Flagged,Fail,12,Moderate
E3155,103,Minor,None,None,None,None,9,Moderate
E3156,289,None,None,None,Flagged,Pass,8,Moderate
E3157,80,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E3158,132,None,Within past year,None,Flagged,Pass,9,Moderate
E3159,134,Minor,None,Minor,None,Fail,9,Moderate
E3160,764,Minor,None,Minor,None,None,12,Moderate
E3161,137,Minor,Within past year,Minor,None,Fail,11,Moderate
E3162,54,None,None,None,None,Fail,7,Moderate
E3163,924,None,None,None,None,Pass,8,Moderate
E3164,953,Minor,Within past 1-3 years,Minor,Flagged,Fail,13,High
E3165,133,None,Within past 1-3 years,None,Flagged,Fail,9,Moderate
E3166,498,None,None,None,None,None,9,Moderate
E3167,544,None,Within past 1-3 years,None,None,Pass,9,Moderate
E3168,166,None,Within past 1-3 years,Minor,Flagged,Pass,9,Moderate
E3169,450,None,Within past 1-3 years,Minor,None,Pass,9,Moderate
E3170,849,Minor,None,Minor,None,Fail,11,Moderate
E3171,16,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E3172,788,None,None,Major,None,Pass,10,Moderate
E3173,847,Minor,None,None,None,Pass,9,Moderate
E3174,164,Minor,Within past year,Minor,None,Fail,11,Moderate
E3175,256,Minor,None,None,None,None,10,Moderate
E3176,126,None,Within past 1-3 years,None,Flagged,None,10,Moderate
E3177,398,None,None,None,None,None,9,Moderate
E3178,146,None,Within past year,None,None,Pass,8,Moderate
E3179,379,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E3180,368,Minor,None,None,None,None,10,Moderate
E3181,191,None,Within past year,None,None,None,10,Moderate
E3182,46,None,None,None,Flagged,Pass,7,Moderate
E3183,12,None,Within past 1-3 years,None,None,Fail,8,Moderate
E3184,133,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E3185,134,Major,Within past year,Minor,None,Pass,11,Moderate
E3186,405,None,Within past 1-3 years,Minor,None,None,11,Moderate
E3187,274,Major,Within past year,Minor,Flagged,Fail,14,High
E3188,281,Major,None,Minor,None,Pass,10,Moderate
E3189,705,None,Within past 1-3 years,None,None,Fail,10,Moderate
E3190,677,Minor,None,None,None,Fail,10,Moderate
E3191,627,None,None,Minor,Flagged,Fail,11,Moderate
E3192,781,Minor,None,None,None,Fail,10,Moderate
E3193,676,Major,None,None,Flagged,Pass,11,Moderate
E3194,54,Minor,Within past year,None,None,Pass,9,Moderate
E3195,433,Major,None,Minor,None,None,12,Moderate
E3196,38,None,Within past year,Minor,None,Pass,9,Moderate
E3197,75,None,None,None,Flagged,Fail,8,Moderate
E3198,287,Major,Within past year,None,None,None,13,High
E3199,411,None,None,None,Flagged,Fail,9,Moderate
E3200,22,Minor,Within past year,None,None,Pass,9,Moderate
E3201,745,Minor,None,Major,Flagged,Pass,12,Moderate
E3202,49,None,Within past 1-3 years,Minor,Flagged,None,11,Moderate
E3203,122,None,Within past year,Minor,Flagged,None,12,Moderate
E3204,91,None,None,None,None,None,8,Moderate
E3205,417,Major,Within past year,None,None,None,13,High
E3206,842,Minor,None,None,None,Pass,9,Moderate
E3207,24,Minor,None,Minor,None,None,10,Moderate
E3208,59,None,Within past year,None,None,Fail,9,Moderate
E3209,384,Minor,Within past 1-3 years,None,Flagged,None,12,Moderate
E3210,199,Major,None,None,None,None,10,Moderate
E3211,653,Minor,None,None,None,Pass,9,Moderate
E3212,892,Minor,None,None,Flagged,Fail,11,Moderate
E3213,438,None,None,None,Flagged,Fail,9,Moderate
E3214,880,None,None,None,Flagged,Fail,10,Moderate
E3215,138,None,Within past 1-3 years,Major,None,Fail,10,Moderate
E3216,198,None,None,Minor,Flagged,None,10,Moderate
E3217,124,None,Within past 1-3 years,None,None,Fail,8,Moderate
E3218,623,Minor,Within past year,None,Flagged,None,14,High
E3219,97,Major,None,Minor,Flagged,Pass,10,Moderate
E3220,239,Major,None,Minor,None,None,12,Moderate
E3221,66,Minor,Within past 1-3 years,Minor,None,Pass,9,Moderate
E3222,786,None,Within past 1-3 years,None,None,Pass,9,Moderate
E3223,786,None,None,None,None,None,10,Moderate
E3224,362,Minor,None,Minor,Flagged,Pass,10,Moderate
E3225,81,Minor,Within past year,Major,Flagged,Pass,12,Moderate
E3226,452,None,None,None,None,Pass,7,Moderate
E3227,27,Minor,None,Major,None,Pass,9,Moderate
E3228,379,Minor,Within past year,Minor,None,Fail,12,Moderate
E3229,77,Minor,None,None,None,Pass,7,Moderate
E3230,116,Major,None,None,None,Pass,8,Moderate
E3231,329,None,None,None,None,None,9,Moderate
E3232,20,None,None,None,None,None,8,Moderate
E3233,84,Minor,None,None,None,Pass,7,Moderate
E3234,954,Minor,Within past year,None,Flagged,Fail,13,High
E3235,780,None,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E3236,68,None,Within past year,None,None,Fail,9,Moderate
E3237,402,Minor,None,None,None,None,10,Moderate
E3238,265,None,Within past year,None,None,Pass,9,Moderate
E3239,14,None,None,None,Flagged,Fail,8,Moderate
E3240,145,Minor,None,None,Flagged,None,10,Moderate
E3241,574,Minor,Within past 1-3 years,None,None,None,12,Moderate
E3242,452,Minor,Within past year,None,None,Pass,10,Moderate
E3243,122,None,Within past 1-3 years,Major,Flagged,Pass,10,Moderate
E3244,692,None,Within past year,Major,Flagged,Fail,14,High
E3245,316,Minor,None,None,None,None,10,Moderate
E3246,129,None,Within past year,None,Flagged,Pass,9,Moderate
E3247,70,Minor,Within past year,Major,Flagged,Pass,12,Moderate
E3248,203,Major,Within past year,None,None,Pass,11,Moderate
E3249,134,None,None,None,Flagged,Pass,7,Moderate
E3250,835,None,Within past year,None,None,Pass,10,Moderate
E3251,175,Major,None,None,Flagged,Fail,10,Moderate
E3252,104,None,None,None,None,Fail,7,Moderate
E3253,392,None,None,None,None,Pass,7,Moderate
E3254,876,Minor,None,None,None,Pass,9,Moderate
E3255,189,Minor,None,None,None,Fail,8,Moderate
E3256,100,Minor,None,Minor,None,None,10,Moderate
E3257,53,Major,Within past year,Major,Flagged,None,15,High
E3258,671,Minor,None,Minor,None,None,12,Moderate
E3259,216,None,None,Minor,None,Pass,8,Moderate
E3260,681,None,Within past 1-3 years,None,Flagged,None,12,Moderate
E3261,925,None,Within past 1-3 years,None,None,Pass,9,Moderate
E3262,72,None,None,None,None,Pass,6,Low
E3263,629,Minor,Within past year,None,Flagged,Pass,12,Moderate
E3264,950,Minor,None,None,None,Fail,10,Moderate
E3265,210,Minor,Within past year,Minor,Flagged,Pass,12,Moderate
E3266,158,None,None,Minor,None,Pass,7,Moderate
E3267,308,Major,None,Minor,None,Pass,10,Moderate
E3268,346,None,None,None,Flagged,Fail,9,Moderate
E3269,190,Minor,None,None,None,Fail,8,Moderate
E3270,99,Minor,None,Minor,None,None,10,Moderate
E3271,370,Minor,Within past year,None,None,Pass,10,Moderate
E3272,692,None,None,None,None,Pass,8,Moderate
E3273,321,Minor,None,None,Flagged,Fail,10,Moderate
E3274,287,None,None,Major,None,Fail,10,Moderate
E3275,431,Minor,None,Major,None,Pass,10,Moderate
E3276,447,Minor,None,Major,Flagged,Fail,12,Moderate
E3277,510,None,Within past year,None,None,Pass,10,Moderate
E3278,51,Minor,Within past 1-3 years,None,None,None,10,Moderate
E3279,56,Major,None,None,None,Pass,8,Moderate
E3280,44,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
